"","agenda","data","inicio","fim","local"
"436","Sergio Moro, Ministro de Estado da Justiça e Segurança Pública","2019-04-04","11h20","12h15","Palácio do Planalto"
"437","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Ronaldo Caiado, Governador do estado de Goiás, e ACM Neto, Prefeito Municipal de Salvador e Presidente Nacional do DEM","2019-04-04","12h15","13h35","Palácio do Planalto"
"438","Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento e João Martins, Presidente da Confederação da Agricultura e Pecuária do Brasil - CNA","2019-04-04","14h10","14h35","Palácio do Planalto"
"439","Deputado Vinícius Carvalho (PRB/SP) e Deputado Márcio Marinho (PRB/BA)","2019-04-04","15h10","15h45","Palácio do Planalto"
"440","Desembargador Gesivaldo Nascimento Brito, Presidente do Tribunal de Justiça do estado da Bahia","2019-04-04","15h55","16h25","Palácio do Planalto"
"441","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Romero Jucá, Presidente Nacional do MDB em exercício; Senador Eduardo Braga (MDB/AM), Líder do MDB no Senado Federal, e Deputado Baleia Rossi (MDB/SP), Líder do MDB na Câmara dos Deputados","2019-04-04","16h30","17h10","Palácio do Planalto"
"442","Fernando Azevedo, Ministro de Estado da Defesa","2019-04-04","17h15","17h50","Palácio do Planalto"
"443","Ricardo Vélez Rodriguez, Ministro de Estado da Educação","2019-04-04","17h50","18h05","Palácio do Planalto"
"444","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República; Sergio Moro, Ministro de Estado da Justiça e 	Segurança Pública; Floriano Peixoto, Ministro-Chefe da 	Secretaria-Geral da Presidência da República, e Augusto 	Heleno, Ministro-Chefe do Gabinete de Segurança Institucional 	da Presidência da República","2019-04-05","08h15","08h30","Palácio do Planalto"
"445","Café da Manhã com Jornalistas","2019-04-05","08h30","09h40","Palácio do Planalto"
"446","Cerimônia de cumprimentos aos Oficiais-Generais recém-promovidos e Cerimônia de entrega da Medalha da Vitória e da Medalha Militar","2019-04-05","10h15","11h15","Palácio do Planalto"
"447","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional 	da Presidência da República; Coronel Arno Schneider Filho e Ana Maria Perillier Scheneider","2019-04-05","11h25","11h35","Palácio do Planalto"
"448","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República","2019-04-05","11h35","12h00","Palácio do Planalto"
"449","Inauguração do Espaço Integridade da Ouvidoria da Presidência da República","2019-04-05","14h30","15h00","Palácio do Planalto"
"450","Amado Batista, cantor; Gilson Machado Neto, e Uugton Batista da Silva","2019-04-05","16h10","16h30","Palácio do Planalto"
"451","Walton Alencar Rodrigues, Ministro do Tribunal de Contas da União","2019-04-05","16h30","17h00","Palácio do Planalto"
"452","Carlos Bolsonaro, Vereador do Município do Rio de Janeiro/RJ","2019-04-05","18h10","18h30","Palácio do Planalto"
"453","Café da Manhã com Michelle Bolsonaro, Primeira-Dama, e pessoas com deficiência auditiva","2019-04-06","08h00","09h00","Palácio da Alvorada"
"454","Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura, e Ministro André Luiz de Almeida, Advogado-Geral da União","2019-04-06","11h30","13h30","Palácio da Alvorada"
"455","Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República, e Carlos Bolsonaro, Vereador do Município do Rio de Janeiro/RJ","2019-04-08","08h15","09h00","Palácio do Planalto"
"456","Douglas Tavolaro, CNN Brasil","2019-04-08","09h00","09h40","Palácio do Planalto"
"457","Marco Aurélio Vieira, Secretário Especial do Esporte do Ministério da Cidadania","2019-04-08","09h40","10h00","Palácio do Planalto"
"458","Ricardo Vélez Rodriguez, Ministro de Estado da Educação, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-04-08","10h00","10h25","Palácio do Planalto"
"459","Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara","2019-04-08","11h00","11h30","Palácio do Planalto"
"460","Davi Alcolumbre, Presidente do Senado Federal","2019-04-08","14h00","14h50","Palácio do Planalto"
"461","Paulo Guedes, Ministro de Estado da Economia","2019-04-08","15h00","15h30","Palácio do Planalto"
"462","Solenidade de Sanção da Lei de Cadastro Positivo","2019-04-08","15h30","16h00","Palácio do Planalto"
"463","Mauro Biancamano Guimarães, Ministro-Chefe da Secretaria de Governo da Presidência da República, em exercício, e Glademir Aroldi, Presidente da Confederação Nacional de Municípios","2019-04-08","17h00","17h30","Palácio do Planalto"
"464","Osmar Terra, Ministro de Estado da Cidadania, e Senadora Leila Barros (PSB/DF)","2019-04-08","17h30","18h10","Palácio do Planalto"
"465","Sessão Solene de Abertura da XXII Marcha a Brasília em Defesa dos Municípios","2019-04-09","09h00","10h00","Brasília/DF"
"466","Deputado Alberto Fraga (DEM/DF)","2019-04-09","11h20","11h50","Palácio do Planalto"
"467","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Senador Jorginho Mello (PR/SC), Líder do PR no Senado Federal; Senador Wellington Fagundes (PR/MT); Deputado Wellington Roberto (PR/PB), Líder do PR na Câmara dos Deputados; e Alfredo Nascimento, Presidente de Honra Nacional do PR","2019-04-09","11h50","12h19","Palácio do Planalto"
"468","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Deputado Paulinho da Força (SOLIDARIEDADE/SP), Presidente Nacional do SOLIDARIEDADE, e Deputado Augusto Coutinho (SOLIDARIEDADE/PE), Líder do SOLIDARIEDADE na Câmara dos Deputados","2019-04-09","12h20","12h50","Palácio do Planalto"
"469","Fernando Azevedo, Ministro de Estado da Defesa; Ricardo Salles, Ministro de Estado do Meio Ambiente, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-04-09","12h50","14h00","Palácio do Planalto"
"470","Cerimônia de Posse do Ministro de Estado da Educação, Senhor Abraham Bragança de Vasconcellos Weintraub","2019-04-09","14h00","14h45","Palácio do Planalto"
"471","9ª Reunião do Conselho de Governo","2019-04-09","14h45","16h30","Palácio do Planalto"
"472","Luiz Pontel, Secretário-Executivo do Ministério da Justiça e Segurança Pública","2019-04-09","16h30","16h44","Palácio do Planalto"
"473","André Luiz de Almeida, Advogado-Geral da União","2019-04-09","17h30","18h00","Palácio do Planalto"
"474","Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da Presidência da República, e Augusto Heleno, Ministro-Chefe do 	Gabinete de Segurança Institucional da Presidência da República","2019-04-10","09h00","10h00","Palácio do Planalto"
"475","Deputado Sargento Fahur (PSD/PR)","2019-04-10","10h00","11h35","Palácio do Planalto"
"476","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Helder Barbalho, Governador do Estado do Pará; Senador Paulo Rocha (PT/PA), Deputado Delegado Éder Mauro (PSD/PA), Deputado Beto Faro (PT/PA), Deputada Elcione Barbalho (MDB/PA), Deputado Olival Marques (DEM/PA), Deputado Cristiano Vale (PR/PA), Deputado José Priante (MDB/PA) e Deputado Nilson Pinto (PSDB/PA)","2019-04-10","10h20","10h35","Palácio do Planalto"
"477","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Deputado Luciano Bivar (PSL/PE)","2019-04-10","10h35","11h35","Palácio do Planalto"
"478","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Deputado José Nelto (PODE/GO), Líder do PODE na Câmara dos Deputados, e Deputada Renata Abreu (PODE/SP)","2019-04-10","11h35","12h05","Palácio do Planalto"
"479","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Gianni Infantino, Presidente da FIFA; Rogério Langanke Caboclo, Presidente da CBF; Walter Meyer Feldman, Secretário-Geral da CBF; Marco Aurélio Vieira, Secretário Especial do Esporte do Ministério da Cidadania, e Ronaldo Lima dos Santos, Secretário Nacional de Futebol e Defesa dos Direitos do Torcedor","2019-04-10","13h00","14h00","Palácio do Planalto"
"480","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; João Amoêdo, Presidente Nacional do NOVO; Deputado Marcel Van Hattem, Líder do NOVO na Câmara dos Deputados; Deputado Paulo Ganime (NOVO/RJ) e Deputado Tiago Mitraud (NOVO/MG)","2019-04-10","14h10","14h45","Palácio do Planalto"
"481","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Deputado Luis Tibé (AVANTE/MG), Presidente Nacional do Avante e Paco Britto, Vice-Governador do Distrito Federal e Presidente do AVANTE no DF","2019-04-10","15h00","15h30","Palácio do Planalto"
"482","Edgard Corona, CEO da Smart Fit; Henrique Malta, Diretor da 	Cosan, e Gustavo Borges, Nadador","2019-04-10","15h15","15h25","Palácio do Planalto"
"483","Wagner Rosário, Ministro de Estado da Controladoria-Geral da União, e André Luiz de Almeida, Advogado-Geral da União","2019-04-10","16h15","16h40","Palácio do Planalto"
"484","Senador Flávio Bolsonaro (PSL/RJ), Senador Eduardo Gomes 	(MDB/TO), Alia Ahmad Khamis Abdulla, Julio Semecyho, 	Wilmodes Lira, Rodrigo Catão, Khawla Abdulla Hassan e Khalifa 	Abdulla Ahmed Ibrahim Alobeidli","2019-04-10","16h40","17h00","Palácio do Planalto"
"485","Senador Fernando Bezerra Coelho (MDB/PE), Líder do Governo no Senado Federal","2019-04-10","17h00","17h20","Palácio do Planalto"
"486","Deputado Cezinha de Madureira (PSD/SP)","2019-04-10","17h40","17h45","Palácio do Planalto"
"487","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Pastor Everaldo, Presidente Nacional do PSC; Senador Zequinha Marinho (PSC/PA), Líder do PSC no Senado, e Deputado André Ferreira, Líder do PSC na Câmara","2019-04-10","17h45","18h15","Palácio do Planalto"
"488","Jantar de Confraternização da Federação das Associações Mulçumanas do Brasil (FAMBRAS)","2019-04-10","19h30","20h30","Palácio do Planalto"
"489","Senador Omar Aziz (PSD/AM), Coordenador da Bancada do Amazonas, e Bancada do Amazonas","2019-04-11","08h00","09h10","Palácio do Planalto"
"490","Solenidade Alusiva aos 100 Dias de Governo","2019-04-11","08h30","09h30","Palácio do Planalto"
"491","Partida de Brasília para o Rio de Janeiro","2019-04-11","10h00","11h25","Brasília/DF"
"492","Palestra proferida pelo Pastor John Hagee","2019-04-11","12h15","13h45","Rio de Janeiro/RJ"
"493","Almoço com participantes da edição 2019 do Encontro do Conselho Interdenominacional de Ministros Evangélicos do Brasil (CIMEB)","2019-04-11","13h45","14h45","Rio de Janeiro/RJ"
"494","Partida do Rio de Janeiro para Brasília","2019-04-11","16h00","17h20","Rio de Janeiro/RJ"
"495","Wilson Lima, Governador do estado do Amazonas; Pastor 	Everaldo, Presidente Nacional do PSC, e Alfredo Alexandre 	Menezes Júnior, Superintendente da Zona Franca de 	Manaus – SUFRAMA","2019-04-11","18h05","18h15","Palácio do Planalto"
"496","Durval Adélio de Morais, Prefeito de Eldorado/SP, e Dinoel 	Rocha, Vice-Prefeito do Município de Eldorado/SP","2019-04-11","18h15","18h25","Palácio do Planalto"
"497","Paula Trux e Pedro Trux Vélez","2019-04-11","18h25","18h35","Palácio do Planalto"
"498","Partida de Brasília para Macapá","2019-04-12","08h00","10h30","Base Aérea de Brasília"
"499","Cerimônia de Inauguração do Novo Terminal de Passageiros do Aeroporto Internacional de Macapá – Alberto Alcolumbre","2019-04-12","11h05","12h30","Macapá/AP"
"500","Partida de Macapá para Brasília","2019-04-12","12h50","15h30","Aeroporto Internacional de Macapá – Alberto Alcolumbre"
"501","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-04-12","16h30","17h00","Palácio do Planalto"
"502","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Bento Albuquerque, Ministro de Estado de Minas e Energia; Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional; Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da Presidência da República, e Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-04-12","17h00","18h15","Palácio do Planalto"
"503","Fernando Azevedo, Ministro de Estado da Defesa, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-04-12","18h15","18h30","Palácio do Planalto"
"504","Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento","2019-04-13","09h00","09h30","Palácio da Alvorada"
"505","Hélio Lopes, Deputado (PSL/RJ)","2019-04-14","09h15","10h00","Palácio da Alvorada"
"506","Hamilton Mourão, Vice-Presidente da República","2019-04-14","11h00","12h00","Palácio do Jaburu"
"507","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da Presidência da República; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados","2019-04-15","08h00","09h10","Palácio do Planalto"
"508","Coronel Carlos Alberto Pereira Leonel Marsiglia","2019-04-15","09h10","09h45","Palácio do Planalto"
"509","Deputada Bia Kicis (PSL/DF); e Rogério Marinho, Secretário Especial de Previdência e Trabalho do Ministério da Economia","2019-04-15","09h45","10h00","Palácio do Planalto"
"510","Antônio Sérgio Altieri de Moraes Pitombo, Advogado","2019-04-15","10h00","10h30","Palácio do Planalto"
"511","Ricardo Vélez Rodríguez, ex-Ministro de Estado da Educação","2019-04-15","14h30","14h50","Palácio do Planalto"
"512","Abraham Weintraub, Ministro de Estado da Educação","2019-04-15","14h50","15h30","Palácio do Planalto"
"513","Salim Mattar, Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia","2019-04-15","15h30","16h00","Palácio do Planalto"
"514","Paulo Guedes, Ministro de Estado da Economia","2019-04-15","16h00","17h00","Palácio do Planalto"
"515","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Rubens Ometto Silveira Mello, Presidente do Grupo Cosan; Henrique Malta, Diretor da Cosan; Luís Henrique Guimarães, CEO da Raizen","2019-04-16","09h00","09h45","Palácio do Planalto"
"516","Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações, e Waldemar Gonçalves Ortunho Junior, Presidente da Telebras","2019-04-16","10h00","10h45","Palácio do Planalto"
"517","Wagner Rosário, Ministro de Estado da Controladoria-Geral da União","2019-04-16","11h20","12h00","Palácio do Planalto"
"518","Luiz Henrique Mandetta, Ministro de Estado da Saúde e Carlos Vital Tavares Corrêa Lima, Presidente do Conselho Federal de Medicina (CFM)","2019-04-16","14h20","15h10","Palácio do Planalto"
"519","Deputado Júlio Cesar (PSD/PI), Vice-Líder do Partido; Pedro Guimarães, Presidente da Caixa Econômica Federal; Jodismar Amaro, Presidente da Federação Brasileira das Empresas Lotéricas (FEBRALOT); José Romero dos Santos Nascimento, Presidente da Associação dos Lotéricos de São Paulo e Interior e Associação dos Lotéricos (ALSPI); Deputado Estadual Georgiano Neto (PSD/PI); e Ex-Deputado Luiz Carlos Hauly (PSDB/PR)","2019-04-16","15h20","16h25","Palácio do Planalto"
"520","Hamilton Mourão, Vice-Presidente da República; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Bento Albuquerque, Ministro de Estado de Minas e Energia; Deputada Joice Hasselmann (PSL/SP), Líder do Governo no Congresso Nacional; Roberto Castello Branco, Presidente da Petrobras; Almirante Eduardo Bacellar Leal Ferreira, Presidente do Conselho da Petrobras; e Décio Oddone, Diretor-Geral da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis","2019-04-16","16h35","17h55","Palácio do Planalto"
